time,frequency,confidence
263.350,441.993,0.228356
263.360,439.303,0.165790
263.370,441.755,0.360295
263.380,440.420,0.267754
263.390,442.538,0.504215
263.400,440.813,0.403033
263.410,493.708,0.571905
263.420,495.003,0.464842
263.430,492.832,0.449988
263.440,494.735,0.385875
263.450,443.134,0.604103
263.460,442.702,0.561568
263.470,444.034,0.688454
263.480,443.455,0.410015
263.490,444.195,0.308687
263.500,404.780,0.000346
263.510,363.976,0.000053
263.520,315.394,0.000032
263.530,294.615,0.899734
263.540,294.593,0.948321
263.550,294.927,0.911369
263.560,294.908,0.888926
263.570,295.011,0.368074
263.580,294.753,0.503710
263.590,295.245,0.213170
263.600,295.182,0.580176
263.610,295.235,0.542482
263.620,294.651,0.886570
263.630,295.099,0.767905
263.640,294.647,0.902354
263.650,295.008,0.856802
263.660,294.636,0.908212
263.670,295.372,0.578813
263.680,295.126,0.787628
263.690,295.637,0.379457
263.700,294.968,0.811617
263.710,295.084,0.647297
263.720,294.093,0.878945
263.730,294.305,0.639021
263.740,293.669,0.807790
263.750,293.905,0.768198
263.760,293.990,0.612834
263.770,294.575,0.401677
263.780,294.639,0.605778
263.790,295.215,0.759496
263.800,295.396,0.901024
263.810,295.692,0.841295
263.820,295.685,0.901888
263.830,295.347,0.794888
263.840,295.221,0.905279
263.850,295.179,0.636298
263.860,294.979,0.903366
263.870,295.200,0.629184
263.880,295.560,0.700714
263.890,295.890,0.596157
263.900,295.389,0.841957
263.910,295.495,0.812801
263.920,294.984,0.881962
263.930,295.145,0.869355
263.940,294.670,0.922018
263.950,294.868,0.919327
263.960,294.655,0.907365
263.970,294.668,0.915820
263.980,294.748,0.800352
263.990,294.942,0.737421
264.000,294.801,0.502557
264.010,294.465,0.749412
264.020,294.069,0.683206
264.030,293.945,0.798440
264.040,293.547,0.656058
264.050,293.074,0.323471
264.060,293.323,0.079274
264.070,293.723,0.023669
264.080,293.973,0.048962
264.090,294.882,0.081346
264.100,294.933,0.229127
264.110,294.832,0.323869
264.120,294.632,0.546762
264.130,295.345,0.728357
264.140,295.174,0.801684
264.150,294.800,0.557666
264.160,294.202,0.117939
264.170,294.297,0.065249
264.180,293.936,0.057210
264.190,294.337,0.201370
264.200,294.086,0.562844
264.210,294.236,0.538522
264.220,294.023,0.272144
264.230,294.184,0.405753
264.240,294.155,0.601077
264.250,294.019,0.671946
264.260,293.809,0.795135
264.270,293.696,0.835891
264.280,293.801,0.748137
264.290,293.366,0.689046
264.300,293.762,0.709284
264.310,293.447,0.608249
264.320,294.112,0.513642
264.330,293.376,0.502423
264.340,293.665,0.634129
264.350,293.384,0.760862
264.360,294.188,0.875759
264.370,293.636,0.867818
264.380,293.497,0.887955
264.390,293.024,0.850501
264.400,293.194,0.809566
264.410,293.571,0.633923
264.420,293.792,0.909971
264.430,293.815,0.748694
264.440,293.620,0.774092
264.450,293.247,0.456020
264.460,293.896,0.601856
264.470,294.619,0.439628
264.480,294.332,0.734230
264.490,294.356,0.653681
264.500,294.582,0.685508
264.510,294.346,0.599662
264.520,294.883,0.512736
264.530,289.213,0.003435
264.540,252.837,0.002465
264.550,246.511,0.688379
264.560,246.990,0.764505
264.570,248.596,0.594378
264.580,246.400,0.709597
264.590,245.240,0.476758
264.600,217.061,0.181962
264.610,214.809,0.336674
264.620,213.472,0.294277
264.630,210.093,0.298978
264.640,216.098,0.367826
264.650,218.836,0.369763
264.660,220.073,0.527862
264.670,220.816,0.510766
264.680,220.819,0.433252
264.690,199.109,0.340406
264.700,198.615,0.631205
264.710,197.804,0.854184
264.720,197.760,0.856923
264.730,197.931,0.789139
264.740,198.315,0.375954
264.750,221.147,0.053621
264.760,248.365,0.047038
264.770,262.082,0.011839
264.780,293.298,0.856386
264.790,293.385,0.461236
264.800,293.945,0.865092
264.810,293.814,0.690946
264.820,293.079,0.797008
264.830,259.418,0.319710
264.840,265.840,0.490114
264.850,274.671,0.331875
264.860,277.849,0.821569
264.870,279.650,0.861217
264.880,280.136,0.863885
264.890,281.241,0.874272
264.900,281.790,0.817973
264.910,281.260,0.741273
264.920,285.389,0.489271
264.930,261.450,0.348830
264.940,259.671,0.422359
264.950,262.356,0.475312
264.960,293.046,0.242492
264.970,262.296,0.189213
264.980,285.053,0.008918
264.990,293.359,0.277419
265.000,295.445,0.557241
265.010,293.714,0.133620
265.020,294.621,0.341315
265.030,294.928,0.516226
265.040,294.468,0.745933
265.050,294.310,0.871051
265.060,294.461,0.918227
265.070,294.001,0.923658
265.080,294.585,0.907274
265.090,294.147,0.951465
265.100,294.275,0.931377
265.110,294.370,0.956909
265.120,294.648,0.922071
265.130,294.958,0.960550
265.140,294.036,0.913293
265.150,293.408,0.933614
265.160,293.346,0.889940
265.170,294.011,0.829134
265.180,294.362,0.893432
265.190,294.943,0.878077
265.200,294.532,0.903664
265.210,294.395,0.881487
265.220,294.031,0.917927
265.230,295.165,0.915147
265.240,295.307,0.894309
265.250,294.524,0.936129
265.260,293.908,0.933967
265.270,294.848,0.901020
265.280,294.389,0.916177
265.290,294.805,0.921463
265.300,294.180,0.936102
265.310,294.533,0.873521
265.320,294.086,0.932800
265.330,294.700,0.943766
265.340,295.202,0.964938
265.350,295.200,0.942386
265.360,295.034,0.976900
265.370,295.248,0.947785
265.380,295.156,0.974727
265.390,294.830,0.970806
265.400,294.889,0.977404
265.410,294.677,0.938845
265.420,295.044,0.948440
265.430,295.446,0.785741
265.440,295.187,0.870556
265.450,295.212,0.645646
265.460,294.755,0.629912
265.470,294.528,0.707185
265.480,289.637,0.000661
265.490,257.370,0.005288
265.500,248.611,0.000071
265.510,224.551,0.000050
265.520,201.955,0.000107
265.530,197.482,0.867074
265.540,197.463,0.807596
265.550,197.476,0.906715
265.560,197.401,0.898957
265.570,197.392,0.910573
265.580,197.183,0.835281
265.590,197.310,0.893570
265.600,197.037,0.904756
265.610,197.495,0.927324
265.620,197.380,0.875254
265.630,197.684,0.881027
265.640,213.584,0.000575
265.650,247.047,0.000167
265.660,266.796,0.000853
265.670,295.072,0.462380
265.680,295.107,0.817673
265.690,295.430,0.714234
265.700,295.056,0.654318
265.710,295.301,0.261877
265.720,294.978,0.541704
265.730,295.270,0.702796
265.740,295.268,0.886371
265.750,295.038,0.885143
265.760,294.749,0.912624
265.770,294.971,0.919033
265.780,295.644,0.922751
265.790,295.103,0.866378
265.800,295.758,0.890139
265.810,295.752,0.848052
265.820,294.874,0.825091
265.830,294.681,0.754042
265.840,294.461,0.868142
265.850,294.515,0.867834
265.860,295.637,0.665016
265.870,295.225,0.826290
265.880,295.680,0.876274
265.890,295.525,0.880929
265.900,295.261,0.913209
265.910,295.603,0.812947
265.920,295.126,0.911107
265.930,295.261,0.897164
265.940,295.534,0.904145
265.950,295.324,0.849583
265.960,295.520,0.858754
265.970,295.271,0.746993
265.980,294.857,0.905445
265.990,295.152,0.912861
266.000,295.028,0.945769
266.010,295.077,0.952688
266.020,294.787,0.967287
266.030,294.953,0.970207
266.040,294.727,0.977141
266.050,295.058,0.973318
266.060,295.354,0.945100
266.070,295.374,0.952115
266.080,295.179,0.953222
266.090,295.569,0.951648
266.100,295.308,0.957967
266.110,295.660,0.945991
266.120,295.442,0.945783
266.130,295.489,0.952573
266.140,295.315,0.960301
266.150,295.327,0.966683
266.160,295.287,0.969499
266.170,295.266,0.975748
266.180,295.264,0.971762
266.190,295.273,0.963278
266.200,295.059,0.933132
266.210,295.334,0.860660
266.220,295.323,0.902606
266.230,295.325,0.954322
266.240,295.405,0.961228
266.250,295.082,0.954262
266.260,295.014,0.941717
266.270,294.869,0.901014
266.280,294.617,0.800179
266.290,294.065,0.848955
266.300,293.377,0.084139
266.310,290.000,0.007035
266.320,267.203,0.003776
266.330,263.316,0.023516
266.340,261.989,0.196543
266.350,269.635,0.019543
266.360,280.462,0.022539
266.370,289.974,0.071621
266.380,292.786,0.362952
266.390,293.726,0.739403
266.400,293.812,0.746093
266.410,294.604,0.833855
266.420,294.402,0.451857
266.430,294.281,0.369557
266.440,294.367,0.278424
266.450,294.414,0.413382
266.460,294.277,0.613002
266.470,294.496,0.503119
266.480,294.441,0.503217
266.490,294.452,0.574473
266.500,294.544,0.804634
266.510,294.093,0.776493
266.520,293.666,0.929504
266.530,293.914,0.947036
266.540,294.216,0.924411
266.550,294.122,0.829096
266.560,294.003,0.756927
266.570,294.044,0.611875
266.580,294.315,0.489631
266.590,294.793,0.567192
266.600,294.514,0.925743
266.610,294.590,0.909782
266.620,293.972,0.836247
266.630,294.331,0.572370
266.640,294.488,0.673082
266.650,294.974,0.734286
266.660,294.583,0.901729
266.670,294.863,0.823667
266.680,294.562,0.855657
266.690,294.940,0.720660
266.700,294.616,0.643449
266.710,295.015,0.538919
266.720,294.737,0.695835
266.730,294.838,0.759705
266.740,294.490,0.835994
266.750,294.736,0.642553
266.760,294.565,0.308196
266.770,294.616,0.238188
266.780,294.782,0.543646
266.790,295.060,0.664323
266.800,295.127,0.598711
266.810,294.867,0.630944
266.820,295.076,0.437722
266.830,294.992,0.431701
266.840,295.387,0.723343
266.850,295.046,0.585198
266.860,295.051,0.786691
266.870,294.666,0.627280
266.880,294.778,0.392230
266.890,294.697,0.336815
266.900,294.990,0.653642
266.910,294.642,0.748784
266.920,294.674,0.747747
266.930,294.871,0.766550
266.940,294.803,0.774725
266.950,294.962,0.733811
266.960,294.836,0.733974
266.970,294.620,0.869397
266.980,294.230,0.839144
266.990,293.988,0.747494
267.000,293.897,0.774001
267.010,294.261,0.866710
267.020,294.816,0.903541
267.030,295.204,0.756167
267.040,295.596,0.741681
267.050,295.040,0.906923
267.060,294.920,0.857238
267.070,295.057,0.905373
267.080,295.107,0.916702
267.090,295.087,0.918745
267.100,295.256,0.909671
267.110,295.349,0.919888
267.120,295.462,0.926624
267.130,295.529,0.921534
267.140,295.658,0.861535
267.150,295.413,0.770675
267.160,295.723,0.567508
267.170,295.232,0.832072
267.180,295.309,0.829711
267.190,295.172,0.508795
267.200,295.440,0.798116
267.210,295.402,0.916438
267.220,295.149,0.956308
267.230,295.115,0.967011
267.240,295.341,0.955507
267.250,295.313,0.948374
267.260,295.299,0.948158
267.270,295.220,0.933676
267.280,295.157,0.948044
267.290,295.056,0.929501
267.300,295.269,0.907548
267.310,295.397,0.943075
267.320,295.578,0.898204
267.330,295.445,0.929352
267.340,295.538,0.928427
267.350,295.669,0.910148
267.360,295.574,0.888972
267.370,295.453,0.803022
267.380,295.348,0.784230
267.390,295.412,0.823402
267.400,295.329,0.832716
267.410,295.403,0.870394
267.420,295.133,0.897943
267.430,295.316,0.859736
267.440,295.124,0.864726
267.450,295.147,0.775036
267.460,294.798,0.293545
267.470,294.916,0.510284
267.480,295.075,0.922330
267.490,295.244,0.956368
267.500,295.215,0.932481
267.510,295.373,0.924618
267.520,295.184,0.884804
267.530,294.913,0.885831
267.540,295.037,0.892560
267.550,294.493,0.773571
267.560,293.971,0.798522
267.570,294.238,0.638845
267.580,294.840,0.596328
267.590,293.749,0.559091
267.600,293.631,0.794717
267.610,294.325,0.558187
267.620,295.036,0.722930
267.630,295.228,0.717995
267.640,295.263,0.697646
267.650,294.654,0.631644
267.660,294.038,0.157472
267.670,294.773,0.031967
267.680,295.552,0.017285
267.690,296.093,0.166045
267.700,295.656,0.205833
267.710,294.976,0.216537
267.720,295.352,0.133884
267.730,295.609,0.388311
267.740,295.964,0.634766
267.750,295.627,0.895767
267.760,295.419,0.929118
267.770,295.325,0.950852
267.780,295.518,0.913346
267.790,295.388,0.935103
267.800,295.785,0.876411
267.810,295.598,0.921735
267.820,295.804,0.919684
267.830,295.786,0.919778
267.840,295.870,0.921079
267.850,296.042,0.903807
267.860,296.079,0.882103
267.870,295.547,0.899301
267.880,295.684,0.771739
267.890,295.464,0.553712
267.900,268.364,0.001415
267.910,244.284,0.016307
267.920,220.179,0.322232
267.930,219.244,0.611994
267.940,244.129,0.541504
267.950,217.675,0.262886
267.960,219.923,0.321938
267.970,219.261,0.447328
267.980,221.057,0.560694
267.990,244.992,0.007956
268.000,266.435,0.001383
268.010,295.150,0.856758
268.020,295.372,0.849963
268.030,295.644,0.836623
268.040,295.140,0.887710
268.050,295.248,0.875682
268.060,295.473,0.865111
268.070,295.474,0.900781
268.080,295.893,0.867435
268.090,295.854,0.913361
268.100,296.302,0.802720
268.110,295.717,0.843169
268.120,294.398,0.822252
268.130,294.570,0.899312
268.140,294.217,0.751756
268.150,295.301,0.676896
268.160,295.002,0.475110
268.170,266.601,0.002565
268.180,243.772,0.000955
268.190,220.866,0.579824
268.200,220.622,0.710843
268.210,220.750,0.547756
268.220,243.046,0.000515
268.230,266.763,0.001497
268.240,295.671,0.529556
268.250,295.604,0.826055
268.260,295.368,0.714808
268.270,295.501,0.686721
268.280,295.118,0.688639
268.290,294.790,0.583402
268.300,269.300,0.000774
268.310,243.897,0.001101
268.320,220.369,0.479270
268.330,219.849,0.213830
268.340,220.365,0.240534
268.350,220.616,0.387100
268.360,220.972,0.595016
268.370,221.337,0.687495
268.380,249.834,0.002732
268.390,264.978,0.002017
268.400,294.985,0.538111
268.410,295.305,0.874777
268.420,295.368,0.918676
268.430,295.880,0.915163
268.440,295.577,0.908634
268.450,295.445,0.905505
268.460,295.318,0.842800
268.470,294.944,0.690578
268.480,262.592,0.002039
268.490,247.640,0.000418
268.500,218.262,0.037767
268.510,199.239,0.728973
268.520,197.979,0.828551
268.530,197.969,0.643757
268.540,197.263,0.648385
268.550,199.141,0.331602
268.560,198.655,0.144626
268.570,199.181,0.324885
268.580,198.482,0.703139
268.590,198.501,0.873317
268.600,196.999,0.920413
268.610,197.106,0.899620
268.620,196.374,0.868941
268.630,195.497,0.769878
268.640,194.624,0.656167
268.650,196.016,0.620589
268.660,197.683,0.249429
268.670,198.271,0.131826
268.680,198.315,0.013408
268.690,197.594,0.168700
268.700,197.422,0.668564
268.710,197.278,0.908968
268.720,197.378,0.827054
268.730,197.449,0.632324
268.740,197.740,0.656572
268.750,197.404,0.318083
268.760,197.719,0.213353
268.770,197.862,0.169235
268.780,198.643,0.039385
268.790,198.425,0.027324
268.800,198.565,0.082984
268.810,198.016,0.107075
268.820,197.683,0.228343
268.830,198.081,0.119926
268.840,198.766,0.082145
268.850,198.209,0.027686
268.860,198.890,0.050437
268.870,198.257,0.052705
268.880,198.607,0.437025
268.890,197.826,0.435618
268.900,198.641,0.608760
268.910,197.823,0.338771
268.920,198.276,0.702792
268.930,197.483,0.688229
268.940,198.521,0.794027
268.950,197.991,0.489488
268.960,198.375,0.711426
268.970,197.643,0.620621
268.980,198.319,0.787269
268.990,197.588,0.669305
269.000,198.573,0.585244
269.010,197.956,0.038219
269.020,198.767,0.013909
269.030,198.337,0.021898
269.040,198.295,0.673136
269.050,198.071,0.596127
269.060,197.471,0.887545
269.070,196.988,0.930464
269.080,197.194,0.937460
269.090,197.587,0.916199
269.100,198.289,0.888516
269.110,198.921,0.760273
269.120,198.699,0.531860
269.130,198.023,0.727225
269.140,197.836,0.762858
269.150,197.901,0.781315
269.160,198.221,0.232049
269.170,198.438,0.051784
269.180,198.795,0.002417
269.190,198.991,0.004327
269.200,198.177,0.203078
269.210,198.317,0.567397
269.220,198.827,0.215555
269.230,199.275,0.104327
269.240,199.534,0.004383
269.250,198.958,0.113111
269.260,197.949,0.163532
269.270,198.567,0.445936
269.280,197.735,0.070303
269.290,199.009,0.012483
269.300,198.120,0.031681
269.310,199.171,0.060268
269.320,198.325,0.555149
269.330,199.033,0.466534
269.340,197.969,0.810166
269.350,198.087,0.523001
269.360,197.087,0.928828
269.370,197.707,0.906007
269.380,197.350,0.962267
269.390,197.759,0.938332
269.400,197.253,0.969613
269.410,197.398,0.959160
269.420,196.565,0.970409
269.430,197.215,0.963031
269.440,196.997,0.951071
269.450,197.740,0.909511
269.460,197.493,0.905875
269.470,197.730,0.803029
269.480,197.253,0.438026
269.490,197.541,0.640665
269.500,197.392,0.759934
269.510,197.591,0.892923
269.520,197.209,0.924801
269.530,197.083,0.960609
269.540,196.668,0.927200
269.550,196.503,0.950413
269.560,196.388,0.920819
269.570,196.431,0.933615
269.580,196.488,0.840844
269.590,196.593,0.881020
269.600,196.755,0.724561
269.610,196.808,0.840588
269.620,196.993,0.724623
269.630,196.918,0.901112
269.640,196.807,0.787609
269.650,196.881,0.836827
269.660,197.042,0.748713
269.670,197.335,0.691494
269.680,197.627,0.344064
269.690,219.590,0.001687
269.700,248.413,0.732576
269.710,248.027,0.767701
269.720,246.818,0.702988
269.730,247.507,0.294987
269.740,245.701,0.239548
269.750,221.031,0.572798
269.760,222.011,0.658471
269.770,222.585,0.479062
269.780,222.839,0.287330
269.790,221.836,0.292352
269.800,226.148,0.001987
269.810,241.451,0.000320
269.820,246.233,0.000751
269.830,251.940,0.000267
269.840,262.884,0.000018
269.850,286.676,0.000023
269.860,294.922,0.000772
269.870,295.697,0.316393
269.880,295.732,0.253732
269.890,296.015,0.374550
269.900,295.857,0.304320
269.910,295.847,0.679098
269.920,295.827,0.614959
269.930,295.612,0.837151
269.940,295.676,0.720200
269.950,295.662,0.799775
269.960,295.739,0.598008
269.970,295.854,0.509992
269.980,296.034,0.213993
269.990,295.674,0.365974
270.000,296.264,0.058058
270.010,295.608,0.282983
270.020,296.389,0.087788
270.030,295.570,0.378252
270.040,295.753,0.398678
270.050,294.990,0.460636
270.060,294.896,0.591567
270.070,295.268,0.173285
270.080,294.690,0.296670
270.090,294.833,0.411243
270.100,294.752,0.137387
270.110,294.600,0.552363
270.120,295.239,0.325925
270.130,295.140,0.531341
270.140,295.191,0.821096
270.150,295.518,0.408678
270.160,295.079,0.681752
270.170,295.340,0.211445
270.180,294.816,0.589192
270.190,294.201,0.412246
270.200,294.567,0.383053
270.210,294.515,0.183178
270.220,294.024,0.283935
270.230,259.902,0.138392
270.240,261.652,0.305878
270.250,294.564,0.250571
270.260,294.930,0.207500
270.270,294.652,0.235039
270.280,294.832,0.288494
270.290,261.011,0.228928
270.300,261.447,0.409348
270.310,294.628,0.168777
270.320,261.340,0.324369
270.330,294.618,0.274028
270.340,294.732,0.660215
270.350,295.086,0.269286
270.360,294.989,0.833214
270.370,295.166,0.897131
270.380,295.405,0.892365
270.390,295.216,0.945224
270.400,295.339,0.953371
270.410,295.352,0.947848
270.420,295.310,0.954193
270.430,295.464,0.940216
270.440,295.626,0.933226
270.450,295.600,0.928369
270.460,295.786,0.917005
270.470,295.649,0.917694
270.480,295.760,0.883485
270.490,295.663,0.898532
270.500,295.563,0.919133
270.510,295.655,0.904661
270.520,295.876,0.917255
270.530,295.584,0.929687
270.540,295.368,0.860889
270.550,295.707,0.875612
270.560,296.053,0.879603
270.570,295.911,0.836080
270.580,296.150,0.877067
